Kernel.++/2 (list) with input 0000000032 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000032 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000032 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000064 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000064 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000064 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000128 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000128 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000128 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000256 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000256 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000256 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000000512 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000000512 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000000512 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000001024 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000001024 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000001024 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000002048 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000002048 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000002048 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000004096 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000004096 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000004096 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000008192 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000008192 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000008192 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000016384 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000016384 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000016384 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000032768 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000032768 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000032768 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000065536 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000065536 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000065536 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000131072 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000131072 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000131072 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000262144 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000262144 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000262144 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0000524288 elements (Run Time Measurements),Kernel.++/2 (list) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0000524288 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0000524288 elements (Memory Usage Measurements),Kernel.++/2 (list) with input 0001048576 elements (Run Time Measurements),Kernel.++/2 (list) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (PersistentVector) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (ErlangArray) with input 0001048576 elements (Memory Usage Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Run Time Measurements),Arrays.concat/2 (MapArray) with input 0001048576 elements (Memory Usage Measurements)
126.0,480,5036.0,8192,7626.0,10456,11507.0,10816,209.0,592,6655.0,16128,18449.0,24056,17955.0,19904,402.0,416,16132.0,31960,42854.0,54408,39944.0,44176,791.0,4096,30247.0,64648,85246.0,108824,107757.0,98152,1654.0,3936,63333.0,131056,169068.0,219776,244392.0,213608,14910.0,352,118131.0,263616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,480,4765.0,8192,7573.0,10456,11528.0,10816,212.0,592,7203.0,16128,23698.0,24056,18568.0,19904,420.0,416,14655.0,31960,39674.0,54408,45482.0,44176,809.0,4096,34810.0,64648,86129.0,108824,113865.0,98152,1693.0,3936,60803.0,131056,163534.0,219776,451109.0,213608,14520.0,352,119171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,480,3547.0,8192,7584.0,10456,11828.0,10816,213.0,592,6572.0,16128,19690.0,24056,17932.0,19904,414.0,416,16652.0,31960,41435.0,54408,50539.0,44176,8290.0,4096,31708.0,64648,85225.0,108824,116566.0,98152,1622.0,3936,62156.0,131056,245153.0,219776,257205.0,213608,14512.0,352,118594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,480,4945.0,8192,7566.0,10456,12143.0,10816,202.0,592,6646.0,16128,19134.0,24056,18495.0,19904,414.0,416,14651.0,31960,45843.0,54408,44421.0,44176,798.0,4096,35360.0,64648,84760.0,108824,100478.0,98152,1644.0,3936,63388.0,131056,169541.0,219776,326158.0,213608,3115.0,352,118457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,480,3562.0,8192,7534.0,10456,11705.0,10816,212.0,592,9586.0,16128,17589.0,24056,19211.0,19904,415.0,416,14498.0,31960,40516.0,54408,39757.0,44176,824.0,4096,34142.0,64648,87434.0,108824,108308.0,98152,1759.0,3936,61456.0,131056,171282.0,219776,222197.0,213608,21975.0,352,127315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,480,3590.0,8192,7616.0,10456,11535.0,10816,201.0,592,6491.0,16128,23590.0,24056,18807.0,19904,462.0,416,20893.0,31960,42293.0,54408,47559.0,44176,816.0,4096,32090.0,64648,79959.0,108824,100896.0,98152,1757.0,3936,61721.0,131056,169666.0,219776,237099.0,213608,3214.0,352,119119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,480,3595.0,8192,7658.0,10456,11653.0,10816,202.0,592,7103.0,16128,18365.0,24056,20043.0,19904,397.0,416,14986.0,31960,45574.0,54408,38877.0,44176,800.0,4096,33823.0,64648,84748.0,108824,106803.0,98152,1601.0,3936,57478.0,131056,186896.0,219776,251163.0,213608,3057.0,352,121082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,480,3546.0,8192,7630.0,10456,12076.0,10816,228.0,592,7081.0,16128,22799.0,24056,18791.0,19904,404.0,416,16164.0,31960,65378.0,54408,52113.0,44176,787.0,4096,34649.0,64648,85276.0,108824,115098.0,98152,1645.0,3936,67712.0,131056,165153.0,219776,295373.0,213608,14736.0,352,117501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,480,3624.0,8192,7578.0,10456,11446.0,10816,202.0,592,7138.0,16128,23183.0,24056,19049.0,19904,428.0,416,14446.0,31960,44098.0,54408,3.28e4,44176,752.0,4096,34602.0,64648,134918.0,108824,111568.0,98152,1574.0,3936,96695.0,131056,169943.0,219776,270627.0,213608,3111.0,352,173217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,480,5309.0,8192,7125.0,10456,11616.0,10816,204.0,592,8524.0,16128,18173.0,24056,19794.0,19904,401.0,416,14801.0,31960,46831.0,54408,47585.0,44176,807.0,4096,29910.0,64648,101137.0,108824,104677.0,98152,1482.0,3936,59295.0,131056,162603.0,219776,238435.0,213608,14841.0,352,120583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,3560.0,8192,7156.0,10456,11443.0,10816,209.0,592,7095.0,16128,22626.0,24056,18951.0,19904,427.0,416,14768.0,31960,40078.0,54408,39334.0,44176,8178.0,4096,3.06e4,64648,85871.0,108824,106733.0,98152,1549.0,3936,62061.0,131056,261126.0,219776,255711.0,213608,15099.0,352,115794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,480,4202.0,8192,7131.0,10456,11373.0,10816,201.0,592,7875.0,16128,20437.0,24056,19583.0,19904,421.0,416,14588.0,31960,46430.0,54408,39360.0,44176,782.0,4096,32799.0,64648,88239.0,108824,106874.0,98152,1503.0,3936,83707.0,131056,170490.0,219776,238108.0,213608,14455.0,352,118683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,480,3646.0,8192,7152.0,10456,11753.0,10816,196.0,592,6580.0,16128,18219.0,24056,19098.0,19904,398.0,416,12998.0,31960,39783.0,54408,86372.0,44176,814.0,4096,30530.0,64648,123098.0,108824,106626.0,98152,1490.0,3936,62286.0,131056,164279.0,219776,254063.0,213608,14406.0,352,133592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,480,5077.0,8192,7104.0,10456,11656.0,10816,199.0,592,9351.0,16128,23660.0,24056,18924.0,19904,441.0,416,14736.0,31960,44437.0,54408,52290.0,44176,823.0,4096,35201.0,64648,84525.0,108824,108780.0,98152,1505.0,3936,59601.0,131056,168953.0,219776,236160.0,213608,3098.0,352,116836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,480,4850.0,8192,7118.0,10456,12268.0,10816,193.0,592,9023.0,16128,17626.0,24056,19458.0,19904,434.0,416,39138.0,31960,39835.0,54408,46806.0,44176,973.0,4096,31490.0,64648,81361.0,108824,122923.0,98152,1534.0,3936,64144.0,131056,170349.0,219776,296874.0,213608,3094.0,352,115954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,480,3544.0,8192,7136.0,10456,11477.0,10816,200.0,592,6536.0,16128,21835.0,24056,18601.0,19904,412.0,416,32260.0,31960,41174.0,54408,51193.0,44176,776.0,4096,29623.0,64648,83709.0,108824,104802.0,98152,1486.0,3936,62963.0,131056,167706.0,219776,244052.0,213608,3147.0,352,157795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,480,4681.0,8192,9573.0,10456,11502.0,10816,213.0,592,6483.0,16128,17248.0,24056,18524.0,19904,416.0,416,52534.0,31960,40967.0,54408,53306.0,44176,874.0,4096,34668.0,64648,80353.0,108824,97043.0,98152,1531.0,3936,60308.0,131056,158168.0,219776,259960.0,213608,3058.0,352,116512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,480,3582.0,8192,9031.0,10456,11406.0,10816,195.0,592,8344.0,16128,21974.0,24056,19126.0,19904,433.0,416,16390.0,31960,48437.0,54408,42943.0,44176,941.0,4096,32365.0,64648,76502.0,108824,109511.0,98152,1534.0,3936,62877.0,131056,225286.0,219776,263280.0,213608,3113.0,352,116884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,480,3547.0,8192,10569.0,10456,12031.0,10816,196.0,592,8735.0,16128,17677.0,24056,19174.0,19904,407.0,416,13057.0,31960,44702.0,54408,52139.0,44176,899.0,4096,32122.0,64648,80231.0,108824,109115.0,98152,1462.0,3936,8.25e4,131056,168839.0,219776,322403.0,213608,3076.0,352,120027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,480,3555.0,8192,10515.0,10456,11322.0,10816,214.0,592,9678.0,16128,21669.0,24056,19512.0,19904,423.0,416,14937.0,31960,41549.0,54408,51746.0,44176,858.0,4096,65441.0,64648,79499.0,108824,235011.0,98152,1529.0,3936,62915.0,131056,157973.0,219776,235541.0,213608,3134.0,352,135339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,3575.0,8192,8634.0,10456,11813.0,10816,210.0,592,9351.0,16128,18231.0,24056,18682.0,19904,415.0,416,15016.0,31960,44257.0,54408,41578.0,44176,872.0,4096,35683.0,64648,82829.0,108824,119102.0,98152,1555.0,3936,62287.0,131056,160008.0,219776,255594.0,213608,14685.0,352,121883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,480,3610.0,8192,8805.0,10456,11766.0,10816,198.0,592,8978.0,16128,17750.0,24056,19145.0,19904,396.0,416,17523.0,31960,45622.0,54408,42615.0,44176,885.0,4096,33730.0,64648,80111.0,108824,115277.0,98152,1498.0,3936,61721.0,131056,158591.0,219776,422291.0,213608,14713.0,352,168458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,480,4013.0,8192,10273.0,10456,11552.0,10816,213.0,592,6603.0,16128,22527.0,24056,19418.0,19904,402.0,416,18982.0,31960,45752.0,54408,32226.0,44176,1071.0,4096,30651.0,64648,135475.0,108824,100862.0,98152,1505.0,3936,78458.0,131056,155482.0,219776,265396.0,213608,3107.0,352,127861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,480,3589.0,8192,9855.0,10456,1.16e4,10816,195.0,592,10218.0,16128,18574.0,24056,19095.0,19904,459.0,416,15962.0,31960,42764.0,54408,39959.0,44176,863.0,4096,33270.0,64648,74175.0,108824,119423.0,98152,1489.0,3936,76940.0,131056,344869.0,219776,252825.0,213608,15220.0,352,120920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,480,3685.0,8192,7172.0,10456,11605.0,10816,217.0,592,6.6e3,16128,23469.0,24056,20473.0,19904,401.0,416,13006.0,31960,44169.0,54408,51617.0,44176,838.0,4096,34861.0,64648,77293.0,108824,107944.0,98152,1550.0,3936,62104.0,131056,158553.0,219776,235676.0,213608,14480.0,352,120214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,480,4635.0,8192,7144.0,10456,12028.0,10816,200.0,592,6521.0,16128,18207.0,24056,36191.0,19904,417.0,416,14428.0,31960,44298.0,54408,39536.0,44176,1038.0,4096,33935.0,64648,81198.0,108824,107582.0,98152,1528.0,3936,63739.0,131056,159857.0,219776,238055.0,,23428.0,352,119550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,480,3647.0,8192,10378.0,10456,11507.0,10816,195.0,592,9930.0,16128,19079.0,24056,52043.0,19904,425.0,416,13083.0,31960,45033.0,54408,38550.0,44176,803.0,4096,29784.0,64648,77038.0,108824,114611.0,98152,1476.0,3936,60416.0,131056,154448.0,219776,263613.0,,3241.0,352,121446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,480,3556.0,8192,10061.0,10456,11645.0,10816,200.0,592,8083.0,16128,18628.0,24056,52979.0,19904,395.0,416,16142.0,31960,4.49e4,54408,50533.0,44176,861.0,4096,34211.0,64648,80659.0,108824,104538.0,98152,1516.0,3936,62641.0,131056,159889.0,219776,260871.0,,17405.0,352,120733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,480,3614.0,8192,9640.0,10456,11418.0,10816,196.0,592,10036.0,16128,18692.0,24056,19974.0,19904,420.0,416,14740.0,31960,42683.0,54408,51179.0,44176,851.0,4096,33796.0,64648,79866.0,108824,112589.0,98152,1543.0,3936,63520.0,131056,1.551e5,219776,256693.0,,3367.0,352,206649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,480,3532.0,8192,9565.0,10456,12133.0,10816,208.0,592,6558.0,16128,23342.0,24056,55274.0,19904,405.0,416,14612.0,31960,45236.0,54408,32719.0,44176,834.0,4096,30579.0,64648,101953.0,108824,114430.0,98152,1515.0,3936,129646.0,131056,159649.0,219776,252436.0,,14920.0,352,117455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,480,3558.0,8192,9240.0,10456,11533.0,10816,212.0,592,6478.0,16128,16541.0,24056,33894.0,19904,408.0,416,16270.0,31960,41757.0,54408,44086.0,44176,832.0,4096,32292.0,64648,75406.0,108824,106854.0,98152,1514.0,3936,65778.0,131056,154653.0,219776,251299.0,,14505.0,352,118996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,480,3552.0,8192,9241.0,10456,11506.0,10816,211.0,592,6583.0,16128,20777.0,24056,19864.0,19904,498.0,416,13103.0,31960,45726.0,54408,51559.0,44176,8955.0,4096,67956.0,64648,80298.0,108824,144763.0,98152,1496.0,3936,67866.0,131056,159666.0,219776,201955.0,,3131.0,352,119690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,480,3575.0,8192,9563.0,10456,11525.0,10816,209.0,592,8263.0,16128,19485.0,24056,20746.0,19904,396.0,416,16325.0,31960,42759.0,54408,42475.0,44176,792.0,4096,27988.0,64648,97179.0,108824,105364.0,98152,1489.0,3936,64799.0,131056,156433.0,219776,420222.0,,14738.0,352,131281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,480,3999.0,8192,9.3e3,10456,12016.0,10816,195.0,592,10770.0,16128,19638.0,24056,19536.0,19904,424.0,416,15793.0,31960,39413.0,54408,51652.0,44176,793.0,4096,34128.0,64648,187893.0,108824,105083.0,98152,1604.0,3936,65743.0,131056,180750.0,219776,260176.0,,3098.0,352,119066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,480,3606.0,8192,9711.0,10456,12030.0,10816,212.0,592,8510.0,16128,19339.0,24056,19394.0,19904,433.0,416,14709.0,31960,39011.0,54408,89111.0,44176,742.0,4096,28550.0,64648,136861.0,108824,107184.0,98152,1652.0,3936,61783.0,131056,231495.0,219776,240108.0,,14548.0,352,118350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,480,3575.0,8192,9462.0,10456,11550.0,10816,200.0,592,7739.0,16128,19919.0,24056,20505.0,19904,395.0,416,14674.0,31960,38732.0,54408,127807.0,44176,782.0,4096,31316.0,64648,77030.0,108824,113038.0,98152,1505.0,3936,75021.0,131056,201433.0,219776,238673.0,,3182.0,352,139354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,480,3564.0,8192,9513.0,10456,11524.0,10816,200.0,592,8310.0,16128,16232.0,24056,19737.0,19904,413.0,416,17341.0,31960,43317.0,54408,42982.0,44176,777.0,4096,31255.0,64648,74793.0,108824,208287.0,98152,1483.0,3936,69192.0,131056,169624.0,219776,246790.0,,15201.0,352,126833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
